word,freq
plein soleil,13
principale soumis,19
bail soumis,24
cave sous,145
hauteur sous,350
gratuite sous,17
box sous,20
parking sous,196
entrée spacieux,15
séjour spacieux,22
rendez spotahome,32
pks ss,12
etage ss,11
porte st,15
métro st,31
rue st,18
grand standing,146
taille standing,42
immeuble standing,339
haut standing,27
appartement standing,13
bon standing,310
ancien standing,32
haussmannien standing,27
moderne standing,40
copropriété standing,12
résidence standing,54
récent standing,75
proximité station,25
proximité stations,16
propose studio,18
location studio,14
gardien studio,20
paris studio,13
wc studio,15
cour studio,21
grand studio,194
proposons studio,32
joli studio,54
immeuble studio,17
calme studio,17
beau studio,235
ascenseur studio,115
réf studio,39
type studio,18
louer studio,14
agréable studio,29
étage studio,26
superbe studio,18
standing studio,26
récent studio,12
magnifique studio,23
charmant studio,80
ancien studio,37
immeuble style,15
boulevard suchet,13
plein sud,81
exposition sud,80
orienté sud,20
exposé sud,60
avenue suffren,15
comme suit,18
disponible suite,360
libre suite,511
tout suite,34
dont suite,35
dispo suite,12
saint sulpice,34
ascenseur superbe,18
étage superbe,13
appartement superficie,12
pièces superficie,55
studio superficie,12
renseignements supplémentaires,17
étage supérieur,13
ascenseur surface,12
pièces surface,74
étage surface,13
meublé surface,30
studio surface,12
appartement surface,13
chaussée surélevé,16
immeuble sus,13
possible sus,23
parking sus,80
mail svp,18
colocation svp,12
linge sèche,109
télévision sèche,50
métro sèvres,14
rue sèvres,19
linge séchant,97
récent sécurisé,24
entretenu sécurisé,26
ancien sécurisé,28
qualité sécurisé,14
immeuble sécurisé,159
standing sécurisé,40
calme sécurisé,22
haussmannien sécurisé,25
taille sécurisé,18
moderne sécurisé,12
élégantes sécurisé,12
copropriété sécurisée,13
résidence sécurisée,39
appartement séduira,20
aménagée séjour,42
comprenant séjour,216
séparée séjour,25
penderie séjour,16
entrée séjour,1621
double séjour,714
salon séjour,16
ascenseur séjour,52
spacieux séjour,32
desservant séjour,27
wc séjour,38
équipée séjour,68
beau séjour,116
ouverte séjour,88
composant séjour,12
comporte séjour,14
rangement séjour,21
chambres séjour,78
chambre séjour,116
dressing séjour,26
grand séjour,396
dégagement séjour,18
cuisine séjour,84
salle séjour,16
pièces séjour,14
placards séjour,79
placard séjour,112
donnant séjour,17
indépendante séjour,19
compose séjour,55
composé séjour,119
comprend séjour,42
vaste séjour,84
rangements séjour,39
pièce séjour,35
wc séparé,1023
dont séparé,16
toilette séparé,29
cuisine séparé,19
équipée séparée,61
chambre séparée,22
cuisine séparée,1051
wc séparée,18
toilettes séparées,90
wc séparés,1165
toilettes séparés,31
canapé table,20
plat table,12
lit table,17
pierre taille,697
pierres taille,21
loué tant,13
sans tarder,15
loyer tcc,26
vieille temple,13
gagnez temps,29
bien tenu,32
bien tenue,11
place ternes,13
quartier ternes,17
métro ternes,23
avenue ternes,14
m² terrasse,30
accès terrasse,17
séparés terrasse,11
balcon terrasse,41
grande terrasse,26
petite terrasse,17
ouvrant terrasse,14
belle terrasse,16
wc terrasse,12
donnant terrasse,34
séjour terrasse,16
jardin terrasse,11
pied terre,42
gtf tina,11
bail titre,14
bains toilette,25
douche toilette,19
eau toilette,15
bain toilettes,15
deux toilettes,11
eau toilettes,32
bains toilettes,81
douche toilettes,70
baignoire toilettes,13
les toits,72
métro tolbiac,11
rue tolbiac,13
loyer total,15
cuisine totalement,14
paris tour,11
mars tour,19
dégagée tour,15
vue tour,95
rue tour,15
transports tous,22
proximité tous,21
proche tous,79
proche tout,19
disponible tout,23
wc tout,19
libre tout,11
séparée toute,12
cuisine toute,34
américaine toute,13
proche toutes,80
proximité toutes,17
écoles transports,16
proximité transports,51
commerces transports,293
proche transports,55
tous transports,12
nombreux transports,16
plan travail,15
fin travaux,11
appartement traversant,78
lumineux traversant,14
m² traversant,11
séjour traversant,16
pièces traversant,48
arc triomphe,34
entrée triple,25
aménagée trois,12
équipée trois,18
séjour trois,41
appartement trois,35
manger trois,17
prestations très,12
situé très,13
studio très,32
comprenant très,12
inclus très,11
neuf très,28
location très,21
compose très,15
séparés très,20
parquet très,32
récent très,34
rénové très,12
quartier très,74
cheminées très,12
dégagée très,14
taille très,19
ensoleillé très,13
étage très,62
collectif très,12
cour très,43
clair très,41
séparé très,11
jardin très,12
vue très,13
entrée très,15
proposons très,16
rue très,29
pièces très,69
propose très,15
copropriété très,11
sol très,16
appartement très,193
charme très,16
moderne très,12
m² très,50
immeuble très,58
vivant très,12
état très,40
gardien très,14
plafond très,15
cave très,20
ascenseur très,105
paris très,15
chambres très,14
lumineux très,34
meublé très,37
voir très,16
visiter très,20
standing très,23
rangements très,24
chambre très,12
haussmannien très,21
séjour très,32
wc très,78
calme très,83
ancien très,24
physique ttc,71
honoraires ttc,28
ttc ttc,40
loyer ttc,22
euros ttc,178
alur ttc,101
particulier ttc,33
lieux ttc,105
comprises ttc,18
civil ttc,50
agence ttc,26
locataire ttc,33
loi ttc,44
bail ttc,108
société ttc,34
m² ttc,58
lit tv,11
convertible tv,25
placards tv,73
canapé tv,15
internet tv,19
hc tva,14
loyer tva,78
annuel tva,87
comprises tva,34
cc tva,61
charges tva,33
appartement type,83
durée type,72
temps téléchargez,14
mail téléphone,32
ligne téléphone,52
linge télévision,37
vaisselle télévision,99
fonction uniquement,15
contacter uniquement,24
secondaire uniquement,12
mail uniquement,15
cité universitaire,11
rue université,17
cuisine us,126
télévision vaisselle,38
lave vaisselle,466
linge vaisselle,30
dvd vaisselle,20
porte vanves,11
double vasque,18
composé vaste,18
entrée vaste,52
compose vaste,12
métro vaugirard,41
rue vaugirard,42
cabinet vecteur,21
lundi vendredi,14
achat vente,17
léonard vercken,13
reviendrons vers,15
porte versailles,31
avenue versailles,28
chemin vert,21
coulée verte,13
espaces verts,17
entrée vestiaire,13
visite veuillez,23
mail via,14
métro victor,20
avenue victor,24
place victor,48
appartement vide,48
cuisine vide,38
louer vide,89
studio vide,14
séparée vide,23
pièces vide,40
bail vide,13
location vide,137
loué vide,69
appartements vides,33
meublés vides,15
meubles vides,41
pièce vie,74
rue vieille,13
décret vigueur,18
paris vii,18
paris viii,12
hôtel ville,29
métro villiers,16
bois vincennes,11
porte vincennes,11
visite virtuelle,15
sans vis,195
vis vis,242
aucun vis,17
digicode visiophone,20
toute visite,13
alur visite,95
honoraires visite,118
organiser visite,23
demande visite,18
envisager visite,11
après visite,21
dont visite,201
renseignements visite,20
suite visite,17
suite visiter,11
immédiatement visiter,11
renseignements visites,54
informations visites,19
les visites,58
honoraires visites,19
supplémentaires visites,17
très vite,13
double vitrage,651
double vitrages,12
doubles vitrages,12
parquet vitrifié,14
plaques vitro,25
plaque vitrocéramique,14
plaques vitrocéramiques,36
baie vitrée,41
baies vitrées,41
quartier vivant,49
agréable vivre,14
pièces vivre,25
pièce vivre,281
agence vks,14
suite voir,33
vitrage volets,22
métro volontaires,17
métro voltaire,23
beau volume,18
beaux volumes,79
place vosges,37
rue vouillé,16
terrasse vue,23
superbe vue,11
vis vue,12
wc vue,17
calme vue,42
étage vue,21
cour vue,14
balcon vue,44
belle vue,58
neuf vue,13
lumineux vue,44
état vue,11
sud vue,11
ascenseur vue,34
chambre vue,11
clair vue,17
m² vue,32
jolie vue,19
séparés vue,11
filant vue,14
offrant vue,13
séjour vue,31
local vélo,25
local vélos,28
avenue wagram,12
place wagram,19
attenante wc,19
douches wc,161
eau wc,1487
rangements wc,19
lavabo wc,53
entrée wc,42
dressing wc,40
linge wc,65
aménagée wc,31
laver wc,24
fenêtre wc,22
équipée wc,47
séparée wc,14
indépendante wc,13
chambre wc,22
baignoire wc,102
douche wc,886
buanderie wc,28
dont wc,14
deux wc,62
ainsi wc,26
wc wc,87
placard wc,11
italienne wc,59
vasque wc,21
chambres wc,16
placards wc,16
bain wc,528
bains wc,2289
séchant wc,13
cuisine wc,43
internet wifi,26
paris xv,20
paris xvi,41
paris xvie,15
émile zola,19
métro école,26
proximité écoles,22
commerces écoles,22
transports écoles,15
tv écran,50
télévision écran,20
dispose également,14
proximité également,12
mirabeau église,12
sauf électricité,16
ballon électrique,12
chauffage électrique,140
individuels électrique,42
individuelle électrique,49
chaude électrique,29
individuel électrique,514
volets électriques,18
individuels électriques,177
plaques électriques,57
chaude électriques,18
étage élevé,72
champs élysées,81
communes élégantes,13
classe énergie,20
aménager équiper,21
cuisine équiper,17
aménagé équipé,15
meublé équipé,72
entièrement équipé,33
bien équipé,35
non équipée,75
toute équipée,80
complètement équipée,14
partiellement équipée,14
us équipée,38
ouverte équipée,154
bien équipée,64
indépendante équipée,66
entièrement équipée,270
meublée équipée,48
cuisine équipée,972
aménagée équipée,694
séparée équipée,176
dinatoire équipée,14
kitchenette équipée,70
totalement équipée,19
américaine équipée,151
semi équipée,87
7e étage,24
standing étage,11
9ème étage,26
troisième étage,36
3ème étage,790
10ème étage,22
m² étage,24
4ème étage,750
1er étage,858
7ème étage,165
chambre étage,12
6ème étage,374
premier étage,72
wc étage,23
éme étage,15
5e étage,66
cinquième étage,20
situé étage,11
3e étage,89
8ème étage,67
deuxième étage,67
sixième étage,18
dernier étage,381
6e étage,64
quatrième étage,35
5ème étage,524
4e étage,63
2ème étage,735
2e étage,100
excellent état,117
euros état,22
bon état,815
frais état,17
m2 état,83
établissement état,12
etablissement état,193
parfait état,428
honoraires état,116
m² état,14
ttc état,46
réalisation état,20
bail état,25
hors état,15
métro étienne,11
plan étoile,13
gaulle étoile,28
sauf étudiant,16
idéal étudiant,34
sauf étudiants,12
les étudiants,16
peut être,16
pouvant être,12
